fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/peer-review,2,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,163,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/reference-entry,6,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/report,11,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,36,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/software,3,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex,6074,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,5090,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,13,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,145,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,30,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,16,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,364,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/data-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,30,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,33,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,23,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/other,10,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,4,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,14,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,230,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/reference-entry,6,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,13,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,44,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/software,3,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2019-2023",2026-09-25T04:50:47+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex,6208,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,5175,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,13,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,133,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,26,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,21,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,361,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/data-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,27,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,34,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,28,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,9,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,3,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,26,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,262,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,6,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,13,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/retraction,1,trabajos,Trabajos de tipo «https://openalex.org/types/retraction»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,62,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/software,2,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2020-2024",2026-09-25T04:50:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2024,2020-2024,socios_recurrentes,199,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T04:50:57+00:00,api
