fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-abstract,296,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/conference-paper,627,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/data-paper,18,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dataset,314,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/dissertation,6,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/editorial,121,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/erratum,164,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/letter,20,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/other,66,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/paratext,40,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/peer-review,113,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/preprint,1118,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/reference-entry,89,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/report,84,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/retraction,2,trabajos,Trabajos de tipo «https://openalex.org/types/retraction»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/review,260,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/software,4,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/software-paper,3,trabajos,Trabajos de tipo «https://openalex.org/types/software-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/supplementary-materials,19,trabajos,Trabajos de tipo «https://openalex.org/types/supplementary-materials»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex,22264,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/article,17525,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book,71,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-chapter,753,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/book-review,100,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-abstract,317,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/conference-paper,680,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/data-paper,15,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dataset,456,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/dissertation,5,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/editorial,123,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/erratum,174,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/letter,29,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/other,61,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/paratext,44,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/peer-review,154,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/preprint,1289,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/reference-entry,66,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/report,77,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/retraction,2,trabajos,Trabajos de tipo «https://openalex.org/types/retraction»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/review,293,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/software,2,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/software-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/software-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,publicaciones_openalex_https://openalex.org/types/supplementary-materials,23,trabajos,Trabajos de tipo «https://openalex.org/types/supplementary-materials»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2020-2024",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,socios_recurrentes,199,instituciones,Instituciones con 3 o más trabajos conjuntos,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2024,2020-2024,socios_recurrentes_paises,199,países,Países distintos entre los socios recurrentes,https://api.openalex.org/works,2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex,5810,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,4932,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,9,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,135,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,25,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,16,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,384,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/data-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,28,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,27,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,20,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/other,3,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/paratext,3,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/peer-review,2,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,163,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/reference-entry,6,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/report,11,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,36,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/software,3,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
