fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
sies,Universidad Central de Chile,2025,,academicos_extranjeros,47.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Mayor,2025,,academicos_total,2097.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Mayor,2025,,academicos_doctorado,351.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Mayor,2025,,academicos_extranjeros,129.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Academia de Humanismo Cristiano,2025,,academicos_total,597.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Academia de Humanismo Cristiano,2025,,academicos_doctorado,97.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Academia de Humanismo Cristiano,2025,,academicos_extranjeros,23.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Santo Tomas,2025,,academicos_total,3869.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Santo Tomas,2025,,academicos_doctorado,757.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Santo Tomas,2025,,academicos_extranjeros,116.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad La Republica,2025,,academicos_total,146.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad La Republica,2025,,academicos_doctorado,5.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad La Republica,2025,,academicos_extranjeros,4.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Las Americas,2025,,academicos_total,2857.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Las Americas,2025,,academicos_doctorado,461.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Las Americas,2025,,academicos_extranjeros,107.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Andres Bello,2025,,academicos_total,5512.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Andres Bello,2025,,academicos_doctorado,965.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Andres Bello,2025,,academicos_extranjeros,299.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Vina del Mar,2025,,academicos_total,1074.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Vina del Mar,2025,,academicos_doctorado,149.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Vina del Mar,2025,,academicos_extranjeros,40.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Adolfo Ibanez,2025,,academicos_total,978.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Adolfo Ibanez,2025,,academicos_doctorado,427.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Adolfo Ibanez,2025,,academicos_extranjeros,89.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Autonoma de Chile,2025,,academicos_total,2514.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Autonoma de Chile,2025,,academicos_doctorado,544.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Autonoma de Chile,2025,,academicos_extranjeros,181.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de los Andes,2025,,academicos_total,1661.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de los Andes,2025,,academicos_doctorado,339.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de los Andes,2025,,academicos_extranjeros,102.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Adventista de Chile,2025,,academicos_total,379.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Adventista de Chile,2025,,academicos_doctorado,47.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Adventista de Chile,2025,,academicos_extranjeros,19.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad San Sebastian,2025,,academicos_total,4984.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad San Sebastian,2025,,academicos_doctorado,791.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad San Sebastian,2025,,academicos_extranjeros,278.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2025,,academicos_total,637.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2025,,academicos_doctorado,136.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Catolica Cardenal Raul Silva Henriquez,2025,,academicos_extranjeros,27.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad del Desarrollo,2025,,academicos_total,3262.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad del Desarrollo,2025,,academicos_doctorado,319.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad del Desarrollo,2025,,academicos_extranjeros,177.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Los Leones,2025,,academicos_total,2.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Bernardo O'Higgins,2025,,academicos_total,749.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Bernardo O'Higgins,2025,,academicos_doctorado,155.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Bernardo O'Higgins,2025,,academicos_extranjeros,41.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,academicos_total,179.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,academicos_doctorado,18.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Miguel de Cervantes,2025,,academicos_extranjeros,15.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Alberto Hurtado,2025,,academicos_total,981.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Alberto Hurtado,2025,,academicos_doctorado,303.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Alberto Hurtado,2025,,academicos_extranjeros,65.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Chile,2025,,academicos_total,4079.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Chile,2025,,academicos_doctorado,1693.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Chile,2025,,academicos_extranjeros,197.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Santiago de Chile,2025,,academicos_total,3382.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Santiago de Chile,2025,,academicos_doctorado,834.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Santiago de Chile,2025,,academicos_extranjeros,161.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Valparaiso,2025,,academicos_total,1790.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Valparaiso,2025,,academicos_doctorado,440.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Valparaiso,2025,,academicos_extranjeros,80.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Antofagasta,2025,,academicos_total,730.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Antofagasta,2025,,academicos_doctorado,152.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Antofagasta,2025,,academicos_extranjeros,58.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de La Serena,2025,,academicos_total,758.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de La Serena,2025,,academicos_doctorado,142.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de La Serena,2025,,academicos_extranjeros,23.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad del Bio-Bio,2025,,academicos_total,596.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad del Bio-Bio,2025,,academicos_doctorado,320.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad del Bio-Bio,2025,,academicos_extranjeros,34.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de la Frontera,2025,,academicos_total,1097.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de la Frontera,2025,,academicos_doctorado,403.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de la Frontera,2025,,academicos_extranjeros,44.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Magallanes,2025,,academicos_total,601.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Magallanes,2025,,academicos_doctorado,115.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Magallanes,2025,,academicos_extranjeros,25.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Talca,2025,,academicos_total,914.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Talca,2025,,academicos_doctorado,330.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Talca,2025,,academicos_extranjeros,76.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Atacama,2025,,academicos_total,350.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Atacama,2025,,academicos_doctorado,101.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Atacama,2025,,academicos_extranjeros,26.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Tarapaca,2025,,academicos_total,1078.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Tarapaca,2025,,academicos_doctorado,258.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Tarapaca,2025,,academicos_extranjeros,64.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Arturo Prat,2025,,academicos_total,756.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Arturo Prat,2025,,academicos_doctorado,116.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Arturo Prat,2025,,academicos_extranjeros,27.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,academicos_total,613.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,academicos_doctorado,149.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Metropolitana de Ciencias de la Educacion,2025,,academicos_extranjeros,10.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Los Lagos,2025,,academicos_total,1016.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Los Lagos,2025,,academicos_doctorado,161.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Los Lagos,2025,,academicos_extranjeros,24.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Tecnologica Metropolitana,2025,,academicos_total,916.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Tecnologica Metropolitana,2025,,academicos_doctorado,228.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad Tecnologica Metropolitana,2025,,academicos_extranjeros,69.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Pontificia Universidad Catolica de Chile,2025,,academicos_total,3942.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Pontificia Universidad Catolica de Chile,2025,,academicos_doctorado,1487.0,personas,Personas cuyo grado académico máximo es doctor,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Pontificia Universidad Catolica de Chile,2025,,academicos_extranjeros,314.0,personas,Personas de nacionalidad distinta de la chilena,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
sies,Universidad de Concepcion,2025,,academicos_total,1951.0,personas,Personas con función académica declaradas por la institución,https://mifuturo.cl/wp-content/uploads/2025/12/PAC_web_2008_2025_SIES_EE.xlsx,2026-09-25T04:41:39+00:00,requests
